balanced_acc,precision,recall,f1,roc_auc,pr_auc,feature_set,n_features,model
0.799817271788353,0.8304668304668305,0.824390243902439,0.8274173806609546,0.8905775800429014,0.9143542197231928,FULL (16),16,LR
0.8355922777468817,0.8433179723502304,0.8926829268292683,0.8672985781990522,0.9322157781838404,0.9485003859768699,FULL (16),16,RF
0.8482283308175101,0.8671497584541062,0.875609756097561,0.8713592233009708,0.9350679272265036,0.9499401828921733,FULL (16),16,HGB
0.8181099547151823,0.8364928909952607,0.8609756097560975,0.8485576923076923,0.8815126718042423,0.9087629681529147,TOP_10,10,LR
0.8282672598712958,0.8367816091954023,0.8878048780487805,0.8615384615384616,0.9258202907761977,0.9427979894696659,TOP_10,10,RF
0.8437673790418686,0.8728179551122195,0.8536585365853658,0.8631319358816276,0.930865178358624,0.9449792564116324,TOP_10,10,HGB
0.8115794073250179,0.8204545454545454,0.8804878048780488,0.8494117647058824,0.8512989592436642,0.8667984819801715,TOP_8,8,LR
0.812806864224994,0.8248847926267281,0.8731707317073171,0.8483412322274881,0.9127909748152855,0.935547724670037,TOP_8,8,RF
0.8344124890760308,0.8668341708542714,0.8414634146341463,0.8539603960396039,0.9194963057122428,0.939815353612599,TOP_8,8,HGB
0.801406212759196,0.8117913832199547,0.8731707317073171,0.8413631022326675,0.8437594343370144,0.8533331833405868,GREEDY (CV-stable),5,LR
0.8103598951298959,0.8200455580865603,0.8780487804878049,0.8480565371024735,0.8908278382458091,0.9138297651302524,GREEDY (CV-stable),5,RF
0.8250496544053388,0.8557213930348259,0.8390243902439024,0.8472906403940886,0.8963374910622071,0.9198235863597995,GREEDY (CV-stable),5,HGB
